"Evs_Au_Control_2" "Evs_Au_Control_3" "Evs_Au_4h_1" "Evs_Au_4h_2" "Evs_Au_4h_3" "Evs_Au_24h_1" "Evs_Au_24h_2" "Evs_Au_24h_3" "Au_Cit_5min_1" "Au_Cit_5min_2" "Au_Cit_5min_3" "Au_Cit_4h_1" "Au_Cit_4h_2" "Au_Cit_4h_3" "Au_Cit_24h_1" "Au_Cit_24h_2" "Au_Cit_24h_3" "Au_Lys_5min_1" "Au_Lys_5min_2" "Au_Lys_5min_3" "Au_Lys_4h_1" "Au_Lys_4h_2" "Au_Lys_4h_3" "Au_Lys_24h_1" "Au_Lys_24h_2" "Au_Lys_24h_3" "Evs_Control_2" "Evs_Control_3" "Evs_4h_1" "Evs_4h_2" "Evs_4h_3" "Evs_24h_1" "Evs_24h_2" "Evs_24h_3" "Evs_Pd_Control_2" "Evs_Pd_Control_3" "Evs_Pd_4h_1" "Evs_Pd_4h_2" "Evs_Pd_4h_3" "Evs_Pd_24h_1" "Evs_Pd_24h_2" "Evs_Pd_24h_3" "Pd_5min_1" "Pd_5min_2" "Pd_5min_3" "Pd_4h_1" "Pd_4h_2" "Pd_4h_3" "Pd_24h_1" "Pd_24h_2" "Pd_24h_3" "Pd_24h_4" "Evs_Pt_Control_2" "Evs_Pt_Control_3" "Evs_Pt_4h_1" "Evs_Pt_4h_2" "Evs_Pt_4h_3" "Evs_Pt_24h_1" "Evs_Pt_24h_2" "Evs_Pt_24h_3" "Pt_5min_1" "Pt_5min_2" "Pt_5min_3" "Pt_4h_1" "Pt_4h_2" "Pt_4h_3" "Pt_24h_1" "Pt_24h_2" "Pt_24h_3"
"CHIA" NA NA 22 15 17 24 NA NA 16 8 7 18 3 14 28 5 NA 15 NA NA 25 NA NA 3 NA NA NA NA 28 18 18 25 13 19 NA NA 19 9 20 21 17 18 12 9 7 13 5 6 23 6 3 8 NA NA 28 4 NA 25 4 6 9 11 11 3 9 5 1 23 17
"AFP" NA NA 122 113 137 151 41 35 134 67 85 69 45 94 125 53 32 124 41 36 114 41 49 25 47 43 NA NA 196 89 104 170 97 108 NA NA 142 70 159 129 128 163 123 90 83 103 103 98 71 81 83 67 NA NA 180 60 58 194 64 95 84 78 72 75 66 64 75 148 165
"A2M" NA NA 587 416 498 629 135 75 325 180 204 204 261 485 277 233 99 319 97 94 287 100 90 117 125 24 NA NA 627 391 394 707 368 406 NA NA 505 289 544 585 500 520 353 217 163 312 217 178 221 179 194 171 NA NA 731 186 166 700 182 225 185 261 225 111 159 148 78 522 550
"TTR" NA NA 27 45 36 25 8 9 10 18 22 27 18 23 24 14 7 17 8 6 29 9 8 11 9 2 NA NA 28 30 36 13 37 34 NA NA 18 23 34 30 33 35 41 15 15 14 22 18 4 5 5 20 NA NA 20 19 22 21 22 25 15 60 59 8 24 22 5 45 43
"ACTB" NA NA 65 56 51 63 22 17 50 30 34 43 33 60 118 24 12 49 21 26 68 21 22 14 21 6 NA NA 107 59 61 73 44 47 NA NA 71 97 66 65 61 68 47 37 47 45 38 35 60 27 30 26 NA NA 75 28 17 89 32 35 43 33 28 14 20 20 6 60 63
"ACTG1" NA NA 65 56 51 63 22 17 50 30 34 43 33 60 118 24 12 49 21 26 68 21 22 14 21 6 NA NA 107 59 61 73 44 47 NA NA 71 97 66 65 61 68 47 37 47 45 38 35 60 27 30 26 NA NA 75 28 17 89 32 35 43 33 28 14 20 20 6 60 63
"SeRPINA1" NA NA 213 209 198 224 66 51 297 126 124 149 90 162 315 104 59 319 74 77 423 61 79 234 78 360 NA NA 302 149 169 201 135 160 NA NA 155 118 295 194 181 225 261 130 121 218 128 120 213 107 99 130 NA NA 273 110 118 237 115 153 183 242 190 216 149 120 174 225 311
"ITIH4" NA NA 146 100 105 155 32 23 102 66 76 84 63 108 232 60 20 112 33 38 199 30 39 103 36 9 NA NA 158 92 99 143 80 93 NA NA 127 45 114 160 124 120 98 83 66 96 71 63 137 51 67 65 NA NA 190 54 41 169 51 68 65 97 80 35 66 60 21 140 136
"GC" NA NA 84 80 91 89 29 22 97 41 51 65 30 59 76 25 13 97 25 21 85 24 23 27 21 10 NA NA 104 59 75 98 81 66 NA NA 80 38 89 73 83 103 84 54 48 72 55 56 57 45 43 36 NA NA 83 44 51 85 48 60 55 44 40 47 48 36 32 96 104
"HPX" NA NA 89 52 56 93 15 12 90 25 38 40 15 45 52 18 10 71 16 19 66 15 13 13 16 5 NA NA 114 39 37 97 26 33 NA NA 76 25 66 83 58 76 69 33 26 46 40 29 23 20 18 20 NA NA 105 24 23 111 26 41 42 51 30 22 34 26 7 58 66
